"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
4984,03/09/22 08:10:00 PM,26.989,,,,,
4985,03/09/22 08:40:00 PM,26.989,,,,,
4986,03/09/22 09:10:00 PM,26.940,,,,,
4987,03/09/22 09:40:00 PM,26.940,,,,,
4988,03/09/22 10:10:00 PM,26.965,,,,,
4989,03/09/22 10:40:00 PM,26.940,,,,,
4990,03/09/22 11:10:00 PM,26.940,,,,,
4991,03/09/22 11:40:00 PM,26.940,,,,,
4992,03/10/22 12:10:00 AM,26.916,,,,,
4993,03/10/22 12:40:00 AM,26.916,,,,,
4994,03/10/22 01:10:00 AM,26.916,,,,,
4995,03/10/22 01:40:00 AM,26.891,,,,,
4996,03/10/22 02:10:00 AM,26.891,,,,,
4997,03/10/22 02:40:00 AM,26.891,,,,,
4998,03/10/22 03:10:00 AM,26.891,,,,,
4999,03/10/22 03:40:00 AM,26.891,,,,,
5000,03/10/22 04:10:00 AM,26.891,,,,,
5001,03/10/22 04:40:00 AM,26.891,,,,,
5002,03/10/22 05:10:00 AM,26.891,,,,,
5003,03/10/22 05:40:00 AM,26.891,,,,,
5004,03/10/22 06:10:00 AM,26.891,,,,,
5005,03/10/22 06:40:00 AM,26.867,,,,,
5006,03/10/22 07:10:00 AM,26.842,,,,,
5007,03/10/22 07:40:00 AM,26.842,,,,,
5008,03/10/22 08:10:00 AM,26.867,,,,,
5009,03/10/22 08:40:00 AM,26.867,,,,,
5010,03/10/22 09:10:00 AM,26.891,,,,,
5011,03/10/22 09:40:00 AM,26.891,,,,,
5012,03/10/22 10:10:00 AM,26.891,,,,,
5013,03/10/22 10:40:00 AM,26.916,,,,,
5014,03/10/22 11:10:00 AM,26.940,,,,,
5015,03/10/22 11:40:00 AM,26.940,,,,,
5016,03/10/22 12:10:00 PM,26.940,,,,,
5017,03/10/22 12:40:00 PM,26.940,,,,,
5018,03/10/22 01:10:00 PM,26.965,,,,,
5019,03/10/22 01:40:00 PM,26.965,,,,,
5020,03/10/22 02:10:00 PM,26.965,,,,,
5021,03/10/22 02:40:00 PM,26.989,,,,,
5022,03/10/22 03:10:00 PM,26.989,,,,,
5023,03/10/22 03:40:00 PM,27.014,,,,,
5024,03/10/22 04:10:00 PM,26.989,,,,,
5025,03/10/22 04:40:00 PM,26.989,,,,,
5026,03/10/22 05:10:00 PM,26.989,,,,,
5027,03/10/22 05:40:00 PM,26.989,,,,,
5028,03/10/22 06:10:00 PM,26.989,,,,,
5029,03/10/22 06:40:00 PM,26.989,,,,,
5030,03/10/22 07:10:00 PM,26.989,,,,,
5031,03/10/22 07:40:00 PM,26.989,,,,,
5032,03/10/22 08:10:00 PM,26.989,,,,,
5033,03/10/22 08:40:00 PM,26.965,,,,,
5034,03/10/22 09:10:00 PM,26.965,,,,,
5035,03/10/22 09:40:00 PM,26.965,,,,,
5036,03/10/22 10:10:00 PM,26.965,,,,,
5037,03/10/22 10:40:00 PM,26.940,,,,,
5038,03/10/22 11:10:00 PM,26.940,,,,,
5039,03/10/22 11:40:00 PM,26.940,,,,,
5040,03/11/22 12:10:00 AM,26.916,,,,,
5041,03/11/22 12:40:00 AM,26.916,,,,,
5042,03/11/22 01:10:00 AM,26.916,,,,,
5043,03/11/22 01:40:00 AM,26.916,,,,,
5044,03/11/22 02:10:00 AM,26.891,,,,,
5045,03/11/22 02:40:00 AM,26.891,,,,,
5046,03/11/22 03:10:00 AM,26.891,,,,,
5047,03/11/22 03:40:00 AM,26.867,,,,,
5048,03/11/22 04:10:00 AM,26.867,,,,,
5049,03/11/22 04:40:00 AM,26.867,,,,,
5050,03/11/22 05:10:00 AM,26.891,,,,,
5051,03/11/22 05:40:00 AM,26.891,,,,,
5052,03/11/22 06:10:00 AM,26.891,,,,,
5053,03/11/22 06:40:00 AM,26.867,,,,,
5054,03/11/22 07:10:00 AM,26.867,,,,,
5055,03/11/22 07:40:00 AM,26.867,,,,,
5056,03/11/22 08:10:00 AM,26.891,,,,,
5057,03/11/22 08:40:00 AM,26.891,,,,,
5058,03/11/22 09:10:00 AM,26.891,,,,,
5059,03/11/22 09:40:00 AM,26.891,,,,,
5060,03/11/22 10:10:00 AM,26.916,,,,,
5061,03/11/22 10:40:00 AM,26.940,,,,,
5062,03/11/22 11:10:00 AM,26.940,,,,,
5063,03/11/22 11:40:00 AM,26.940,,,,,
5064,03/11/22 12:10:00 PM,26.965,,,,,
5065,03/11/22 12:40:00 PM,27.014,,,,,
5066,03/11/22 01:10:00 PM,27.014,,,,,
5067,03/11/22 01:40:00 PM,27.038,,,,,
5068,03/11/22 02:10:00 PM,27.063,,,,,
5069,03/11/22 02:40:00 PM,27.063,,,,,
5070,03/11/22 03:10:00 PM,27.087,,,,,
5071,03/11/22 03:40:00 PM,27.038,,,,,
5072,03/11/22 04:10:00 PM,27.038,,,,,
5073,03/11/22 04:40:00 PM,27.063,,,,,
5074,03/11/22 05:10:00 PM,27.063,,,,,
5075,03/11/22 05:40:00 PM,27.038,,,,,
5076,03/11/22 06:10:00 PM,27.038,,,,,
5077,03/11/22 06:40:00 PM,27.038,,,,,
5078,03/11/22 07:10:00 PM,27.038,,,,,
5079,03/11/22 07:40:00 PM,27.038,,,,,
5080,03/11/22 08:10:00 PM,27.014,,,,,
5081,03/11/22 08:40:00 PM,27.014,,,,,
5082,03/11/22 09:10:00 PM,27.014,,,,,
5083,03/11/22 09:40:00 PM,27.014,,,,,
5084,03/11/22 10:10:00 PM,26.989,,,,,
5085,03/11/22 10:40:00 PM,26.989,,,,,
5086,03/11/22 11:10:00 PM,26.989,,,,,
5087,03/11/22 11:40:00 PM,26.965,,,,,
5088,03/12/22 12:10:00 AM,26.965,,,,,
5089,03/12/22 12:40:00 AM,26.940,,,,,
5090,03/12/22 01:10:00 AM,26.940,,,,,
5091,03/12/22 01:40:00 AM,26.940,,,,,
5092,03/12/22 02:10:00 AM,26.940,,,,,
5093,03/12/22 02:40:00 AM,26.940,,,,,
5094,03/12/22 03:10:00 AM,26.916,,,,,
5095,03/12/22 03:40:00 AM,26.891,,,,,
5096,03/12/22 04:10:00 AM,26.867,,,,,
5097,03/12/22 04:40:00 AM,26.867,,,,,
5098,03/12/22 05:10:00 AM,26.842,,,,,
5099,03/12/22 05:40:00 AM,26.842,,,,,
5100,03/12/22 06:10:00 AM,26.842,,,,,
5101,03/12/22 06:40:00 AM,26.818,,,,,
5102,03/12/22 07:10:00 AM,26.818,,,,,
5103,03/12/22 07:40:00 AM,26.818,,,,,
5104,03/12/22 08:10:00 AM,26.842,,,,,
5105,03/12/22 08:40:00 AM,26.842,,,,,
5106,03/12/22 09:10:00 AM,26.842,,,,,
5107,03/12/22 09:40:00 AM,26.867,,,,,
5108,03/12/22 10:10:00 AM,26.891,,,,,
5109,03/12/22 10:40:00 AM,26.916,,,,,
5110,03/12/22 11:10:00 AM,26.940,,,,,
5111,03/12/22 11:40:00 AM,26.965,,,,,
5112,03/12/22 12:10:00 PM,26.989,,,,,
5113,03/12/22 12:40:00 PM,26.989,,,,,
5114,03/12/22 01:10:00 PM,27.014,,,,,
5115,03/12/22 01:40:00 PM,27.014,,,,,
5116,03/12/22 02:10:00 PM,26.989,,,,,
5117,03/12/22 02:40:00 PM,26.989,,,,,
5118,03/12/22 03:10:00 PM,27.014,,,,,
5119,03/12/22 03:40:00 PM,27.014,,,,,
5120,03/12/22 04:10:00 PM,27.038,,,,,
5121,03/12/22 04:40:00 PM,27.038,,,,,
5122,03/12/22 05:10:00 PM,27.038,,,,,
5123,03/12/22 05:40:00 PM,27.038,,,,,
5124,03/12/22 06:10:00 PM,27.038,,,,,
5125,03/12/22 06:40:00 PM,27.014,,,,,
5126,03/12/22 07:10:00 PM,26.989,,,,,
5127,03/12/22 07:40:00 PM,26.965,,,,,
5128,03/12/22 08:10:00 PM,26.965,,,,,
5129,03/12/22 08:40:00 PM,26.940,,,,,
5130,03/12/22 09:10:00 PM,26.940,,,,,
5131,03/12/22 09:40:00 PM,26.916,,,,,
5132,03/12/22 10:10:00 PM,26.891,,,,,
5133,03/12/22 10:40:00 PM,26.891,,,,,
5134,03/12/22 11:10:00 PM,26.867,,,,,
5135,03/12/22 11:40:00 PM,26.867,,,,,
5136,03/13/22 12:10:00 AM,26.867,,,,,
5137,03/13/22 12:40:00 AM,26.867,,,,,
5138,03/13/22 01:10:00 AM,26.867,,,,,
5139,03/13/22 01:40:00 AM,26.867,,,,,
5140,03/13/22 02:10:00 AM,26.842,,,,,
5141,03/13/22 02:40:00 AM,26.842,,,,,
5142,03/13/22 03:10:00 AM,26.818,,,,,
5143,03/13/22 03:40:00 AM,26.818,,,,,
5144,03/13/22 04:10:00 AM,26.818,,,,,
5145,03/13/22 04:40:00 AM,26.793,,,,,
5146,03/13/22 05:10:00 AM,26.793,,,,,
5147,03/13/22 05:40:00 AM,26.793,,,,,
5148,03/13/22 06:10:00 AM,26.793,,,,,
5149,03/13/22 06:40:00 AM,26.793,,,,,
5150,03/13/22 07:10:00 AM,26.793,,,,,
5151,03/13/22 07:40:00 AM,26.793,,,,,
5152,03/13/22 08:10:00 AM,26.793,,,,,
5153,03/13/22 08:40:00 AM,26.793,,,,,
5154,03/13/22 09:10:00 AM,26.793,,,,,
5155,03/13/22 09:40:00 AM,26.793,,,,,
5156,03/13/22 10:10:00 AM,26.793,,,,,
5157,03/13/22 10:40:00 AM,26.818,,,,,
5158,03/13/22 11:10:00 AM,26.842,,,,,
5159,03/13/22 11:40:00 AM,26.867,,,,,
5160,03/13/22 12:10:00 PM,26.891,,,,,
5161,03/13/22 12:40:00 PM,26.940,,,,,
5162,03/13/22 01:10:00 PM,26.940,,,,,
5163,03/13/22 01:40:00 PM,26.965,,,,,
5164,03/13/22 02:10:00 PM,26.965,,,,,
5165,03/13/22 02:40:00 PM,26.965,,,,,
5166,03/13/22 03:10:00 PM,26.940,,,,,
5167,03/13/22 03:40:00 PM,26.989,,,,,
5168,03/13/22 04:10:00 PM,26.965,,,,,
5169,03/13/22 04:40:00 PM,26.989,,,,,
5170,03/13/22 05:10:00 PM,26.989,,,,,
5171,03/13/22 05:40:00 PM,26.989,,,,,
5172,03/13/22 06:10:00 PM,26.965,,,,,
5173,03/13/22 06:40:00 PM,26.940,,,,,
5174,03/13/22 07:10:00 PM,26.940,,,,,
5175,03/13/22 07:40:00 PM,26.940,,,,,
5176,03/13/22 08:10:00 PM,26.916,,,,,
5177,03/13/22 08:40:00 PM,26.916,,,,,
5178,03/13/22 09:10:00 PM,26.891,,,,,
5179,03/13/22 09:40:00 PM,26.867,,,,,
5180,03/13/22 10:10:00 PM,26.842,,,,,
5181,03/13/22 10:40:00 PM,26.818,,,,,
5182,03/13/22 11:10:00 PM,26.818,,,,,
5183,03/13/22 11:40:00 PM,26.793,,,,,
5184,03/14/22 12:10:00 AM,26.793,,,,,
5185,03/14/22 12:40:00 AM,26.793,,,,,
5186,03/14/22 01:10:00 AM,26.769,,,,,
5187,03/14/22 01:40:00 AM,26.769,,,,,
5188,03/14/22 02:10:00 AM,26.744,,,,,
5189,03/14/22 02:40:00 AM,26.744,,,,,
5190,03/14/22 03:10:00 AM,26.744,,,,,
5191,03/14/22 03:40:00 AM,26.769,,,,,
5192,03/14/22 04:10:00 AM,26.769,,,,,
5193,03/14/22 04:40:00 AM,26.744,,,,,
5194,03/14/22 05:10:00 AM,26.720,,,,,
5195,03/14/22 05:40:00 AM,26.720,,,,,
5196,03/14/22 06:10:00 AM,26.744,,,,,
5197,03/14/22 06:40:00 AM,26.720,,,,,
5198,03/14/22 07:10:00 AM,26.695,,,,,
5199,03/14/22 07:40:00 AM,26.720,,,,,
5200,03/14/22 08:10:00 AM,26.720,,,,,
5201,03/14/22 08:40:00 AM,26.744,,,,,
5202,03/14/22 09:10:00 AM,26.769,,,,,
5203,03/14/22 09:40:00 AM,26.793,,,,,
5204,03/14/22 10:10:00 AM,26.793,,,,,
5205,03/14/22 10:40:00 AM,26.818,,,,,
5206,03/14/22 11:10:00 AM,26.842,,,,,
5207,03/14/22 11:40:00 AM,26.867,,,,,
5208,03/14/22 12:10:00 PM,26.867,,,,,
5209,03/14/22 12:40:00 PM,26.891,,,,,
5210,03/14/22 01:10:00 PM,26.891,,,,,
5211,03/14/22 01:40:00 PM,26.891,,,,,
5212,03/14/22 02:10:00 PM,26.916,,,,,
5213,03/14/22 02:40:00 PM,26.940,,,,,
5214,03/14/22 03:10:00 PM,26.940,,,,,
5215,03/14/22 03:40:00 PM,26.940,,,,,
5216,03/14/22 04:10:00 PM,26.916,,,,,
5217,03/14/22 04:40:00 PM,26.940,,,,,
5218,03/14/22 05:10:00 PM,26.940,,,,,
5219,03/14/22 05:40:00 PM,26.940,,,,,
5220,03/14/22 06:10:00 PM,26.940,,,,,
5221,03/14/22 06:40:00 PM,26.916,,,,,
5222,03/14/22 07:10:00 PM,26.891,,,,,
5223,03/14/22 07:40:00 PM,26.891,,,,,
5224,03/14/22 08:10:00 PM,26.867,,,,,
5225,03/14/22 08:40:00 PM,26.867,,,,,
5226,03/14/22 09:10:00 PM,26.867,,,,,
5227,03/14/22 09:40:00 PM,26.842,,,,,
5228,03/14/22 10:10:00 PM,26.842,,,,,
5229,03/14/22 10:40:00 PM,26.842,,,,,
5230,03/14/22 11:10:00 PM,26.842,,,,,
5231,03/14/22 11:40:00 PM,26.818,,,,,
5232,03/15/22 12:10:00 AM,26.818,,,,,
5233,03/15/22 12:40:00 AM,26.818,,,,,
5234,03/15/22 01:10:00 AM,26.818,,,,,
5235,03/15/22 01:40:00 AM,26.793,,,,,
5236,03/15/22 02:10:00 AM,26.793,,,,,
5237,03/15/22 02:40:00 AM,26.793,,,,,
5238,03/15/22 03:10:00 AM,26.793,,,,,
5239,03/15/22 03:40:00 AM,26.769,,,,,
5240,03/15/22 04:10:00 AM,26.769,,,,,
5241,03/15/22 04:40:00 AM,26.769,,,,,
5242,03/15/22 05:10:00 AM,26.769,,,,,
5243,03/15/22 05:40:00 AM,26.769,,,,,
5244,03/15/22 06:10:00 AM,26.769,,,,,
5245,03/15/22 06:40:00 AM,26.744,,,,,
5246,03/15/22 07:10:00 AM,26.744,,,,,
5247,03/15/22 07:40:00 AM,26.744,,,,,
5248,03/15/22 08:10:00 AM,26.769,,,,,
5249,03/15/22 08:40:00 AM,26.769,,,,,
5250,03/15/22 09:10:00 AM,26.793,,,,,
5251,03/15/22 09:40:00 AM,26.818,,,,,
5252,03/15/22 10:10:00 AM,26.842,,,,,
5253,03/15/22 10:40:00 AM,26.793,,,,,
5254,03/15/22 11:10:00 AM,26.818,,,,,
5255,03/15/22 11:40:00 AM,26.842,,,,,
5256,03/15/22 12:10:00 PM,26.842,,,,,
5257,03/15/22 12:40:00 PM,26.818,,,,,
5258,03/15/22 01:10:00 PM,26.867,,,,,
5259,03/15/22 01:40:00 PM,26.916,,,,,
5260,03/15/22 02:10:00 PM,26.916,,,,,
5261,03/15/22 02:40:00 PM,26.940,,,,,
5262,03/15/22 03:10:00 PM,26.916,,,,,
5263,03/15/22 03:40:00 PM,26.891,,,,,
5264,03/15/22 04:10:00 PM,26.867,,,,,
5265,03/15/22 04:40:00 PM,26.867,,,,,
5266,03/15/22 05:10:00 PM,26.867,,,,,
5267,03/15/22 05:40:00 PM,26.867,,,,,
5268,03/15/22 06:10:00 PM,26.867,,,,,
5269,03/15/22 06:40:00 PM,26.867,,,,,
5270,03/15/22 07:10:00 PM,26.867,,,,,
5271,03/15/22 07:40:00 PM,26.867,,,,,
5272,03/15/22 08:10:00 PM,26.842,,,,,
5273,03/15/22 08:40:00 PM,26.842,,,,,
5274,03/15/22 09:10:00 PM,26.842,,,,,
5275,03/15/22 09:40:00 PM,26.842,,,,,
5276,03/15/22 10:10:00 PM,26.842,,,,,
5277,03/15/22 10:40:00 PM,26.818,,,,,
5278,03/15/22 11:10:00 PM,26.818,,,,,
5279,03/15/22 11:40:00 PM,26.793,,,,,
5280,03/16/22 12:10:00 AM,26.818,,,,,
5281,03/16/22 12:40:00 AM,26.793,,,,,
5282,03/16/22 01:10:00 AM,26.818,,,,,
5283,03/16/22 01:40:00 AM,26.793,,,,,
5284,03/16/22 02:10:00 AM,26.793,,,,,
5285,03/16/22 02:40:00 AM,26.769,,,,,
5286,03/16/22 03:10:00 AM,26.744,,,,,
5287,03/16/22 03:40:00 AM,26.744,,,,,
5288,03/16/22 04:10:00 AM,26.769,,,,,
5289,03/16/22 04:40:00 AM,26.744,,,,,
5290,03/16/22 05:10:00 AM,26.744,,,,,
5291,03/16/22 05:40:00 AM,26.720,,,,,
5292,03/16/22 06:10:00 AM,26.720,,,,,
5293,03/16/22 06:40:00 AM,26.744,,,,,
5294,03/16/22 07:10:00 AM,26.744,,,,,
5295,03/16/22 07:40:00 AM,26.744,,,,,
5296,03/16/22 08:10:00 AM,26.769,,,,,
5297,03/16/22 08:40:00 AM,26.769,,,,,
5298,03/16/22 09:10:00 AM,26.769,,,,,
5299,03/16/22 09:40:00 AM,26.793,,,,,
5300,03/16/22 10:10:00 AM,26.793,,,,,
5301,03/16/22 10:40:00 AM,26.842,,,,,
5302,03/16/22 11:10:00 AM,26.842,,,,,
5303,03/16/22 11:40:00 AM,26.867,,,,,
5304,03/16/22 12:10:00 PM,26.867,,,,,
5305,03/16/22 12:40:00 PM,26.867,,,,,
5306,03/16/22 01:10:00 PM,26.867,,,,,
5307,03/16/22 01:40:00 PM,26.867,,,,,
5308,03/16/22 02:10:00 PM,26.891,,,,,
5309,03/16/22 02:40:00 PM,26.891,,,,,
5310,03/16/22 03:10:00 PM,26.891,,,,,
5311,03/16/22 03:40:00 PM,26.891,,,,,
5312,03/16/22 04:10:00 PM,26.891,,,,,
5313,03/16/22 04:40:00 PM,26.891,,,,,
5314,03/16/22 05:10:00 PM,26.891,,,,,
5315,03/16/22 05:40:00 PM,26.916,,,,,
5316,03/16/22 06:10:00 PM,26.965,,,,,
5317,03/16/22 06:40:00 PM,26.965,,,,,
5318,03/16/22 07:10:00 PM,26.940,,,,,
5319,03/16/22 07:40:00 PM,26.916,,,,,
5320,03/16/22 08:10:00 PM,26.891,,,,,
5321,03/16/22 08:40:00 PM,26.891,,,,,
5322,03/16/22 09:10:00 PM,26.867,,,,,
5323,03/16/22 09:40:00 PM,26.867,,,,,
5324,03/16/22 10:10:00 PM,26.867,,,,,
5325,03/16/22 10:40:00 PM,26.867,,,,,
5326,03/16/22 11:10:00 PM,26.842,,,,,
5327,03/16/22 11:40:00 PM,26.842,,,,,
5328,03/17/22 12:10:00 AM,26.818,,,,,
5329,03/17/22 12:40:00 AM,26.818,,,,,
5330,03/17/22 01:10:00 AM,26.818,,,,,
5331,03/17/22 01:40:00 AM,26.818,,,,,
5332,03/17/22 02:10:00 AM,26.793,,,,,
5333,03/17/22 02:40:00 AM,26.793,,,,,
5334,03/17/22 03:10:00 AM,26.793,,,,,
5335,03/17/22 03:40:00 AM,26.793,,,,,
5336,03/17/22 04:10:00 AM,26.818,,,,,
5337,03/17/22 04:40:00 AM,26.769,,,,,
5338,03/17/22 05:10:00 AM,26.769,,,,,
5339,03/17/22 05:40:00 AM,26.744,,,,,
5340,03/17/22 06:10:00 AM,26.744,,,,,
5341,03/17/22 06:40:00 AM,26.793,,,,,
5342,03/17/22 07:10:00 AM,26.793,,,,,
5343,03/17/22 07:40:00 AM,26.793,,,,,
5344,03/17/22 08:10:00 AM,26.818,,,,,
5345,03/17/22 08:40:00 AM,26.818,,,,,
5346,03/17/22 09:10:00 AM,26.818,,,,,
5347,03/17/22 09:40:00 AM,26.842,,,,,
5348,03/17/22 10:10:00 AM,26.842,,,,,
5349,03/17/22 10:40:00 AM,26.842,,,,,
5350,03/17/22 11:10:00 AM,26.842,,,,,
5351,03/17/22 11:40:00 AM,26.867,,,,,
5352,03/17/22 12:10:00 PM,26.867,,,,,
5353,03/17/22 12:40:00 PM,26.891,,,,,
5354,03/17/22 01:10:00 PM,26.891,,,,,
5355,03/17/22 01:40:00 PM,26.891,,,,,
5356,03/17/22 02:10:00 PM,26.891,,,,,
5357,03/17/22 02:40:00 PM,26.867,,,,,
5358,03/17/22 03:10:00 PM,26.867,,,,,
5359,03/17/22 03:40:00 PM,26.867,,,,,
5360,03/17/22 04:10:00 PM,26.867,,,,,
5361,03/17/22 04:40:00 PM,26.867,,,,,
5362,03/17/22 05:10:00 PM,26.867,,,,,
5363,03/17/22 05:40:00 PM,26.842,,,,,
5364,03/17/22 06:10:00 PM,26.867,,,,,
5365,03/17/22 06:40:00 PM,26.842,,,,,
5366,03/17/22 07:10:00 PM,26.842,,,,,
5367,03/17/22 07:40:00 PM,26.818,,,,,
5368,03/17/22 08:10:00 PM,26.818,,,,,
5369,03/17/22 08:40:00 PM,26.818,,,,,
5370,03/17/22 09:10:00 PM,26.818,,,,,
5371,03/17/22 09:40:00 PM,26.793,,,,,
5372,03/17/22 10:10:00 PM,26.793,,,,,
5373,03/17/22 10:40:00 PM,26.769,,,,,
5374,03/17/22 11:10:00 PM,26.793,,,,,
5375,03/17/22 11:40:00 PM,26.793,,,,,
5376,03/18/22 12:10:00 AM,26.793,,,,,
5377,03/18/22 12:40:00 AM,26.793,,,,,
5378,03/18/22 01:10:00 AM,26.793,,,,,
5379,03/18/22 01:40:00 AM,26.769,,,,,
5380,03/18/22 02:10:00 AM,26.769,,,,,
5381,03/18/22 02:40:00 AM,26.769,,,,,
5382,03/18/22 03:10:00 AM,26.769,,,,,
5383,03/18/22 03:40:00 AM,26.769,,,,,
5384,03/18/22 04:10:00 AM,26.769,,,,,
5385,03/18/22 04:40:00 AM,26.744,,,,,
5386,03/18/22 05:10:00 AM,26.744,,,,,
5387,03/18/22 05:40:00 AM,26.744,,,,,
5388,03/18/22 06:10:00 AM,26.744,,,,,
5389,03/18/22 06:40:00 AM,26.744,,,,,
5390,03/18/22 07:10:00 AM,26.744,,,,,
5391,03/18/22 07:40:00 AM,26.744,,,,,
5392,03/18/22 08:10:00 AM,26.744,,,,,
5393,03/18/22 08:40:00 AM,26.744,,,,,
5394,03/18/22 09:10:00 AM,26.769,,,,,
5395,03/18/22 09:40:00 AM,26.769,,,,,
5396,03/18/22 10:10:00 AM,26.793,,,,,
5397,03/18/22 10:40:00 AM,26.793,,,,,
5398,03/18/22 11:10:00 AM,26.818,,,,,
5399,03/18/22 11:40:00 AM,26.818,,,,,
5400,03/18/22 12:10:00 PM,26.818,,,,,
5401,03/18/22 12:40:00 PM,26.842,,,,,
5402,03/18/22 01:10:00 PM,26.842,,,,,
5403,03/18/22 01:40:00 PM,26.842,,,,,
5404,03/18/22 02:10:00 PM,26.842,,,,,
5405,03/18/22 02:40:00 PM,26.842,,,,,
5406,03/18/22 03:10:00 PM,26.818,,,,,
5407,03/18/22 03:40:00 PM,26.891,,,,,
5408,03/18/22 04:10:00 PM,26.916,,,,,
5409,03/18/22 04:40:00 PM,26.916,,,,,
5410,03/18/22 05:10:00 PM,26.916,,,,,
5411,03/18/22 05:40:00 PM,26.891,,,,,
5412,03/18/22 06:10:00 PM,26.867,,,,,
5413,03/18/22 06:40:00 PM,26.867,,,,,
5414,03/18/22 07:10:00 PM,26.867,,,,,
5415,03/18/22 07:40:00 PM,26.867,,,,,
5416,03/18/22 08:10:00 PM,26.867,,,,,
5417,03/18/22 08:40:00 PM,26.842,,,,,
5418,03/18/22 09:10:00 PM,26.842,,,,,
5419,03/18/22 09:40:00 PM,26.842,,,,,
5420,03/18/22 10:10:00 PM,26.842,,,,,
5421,03/18/22 10:40:00 PM,26.818,,,,,
5422,03/18/22 11:10:00 PM,26.818,,,,,
5423,03/18/22 11:40:00 PM,26.818,,,,,
5424,03/19/22 12:10:00 AM,26.793,,,,,
5425,03/19/22 12:40:00 AM,26.793,,,,,
5426,03/19/22 01:10:00 AM,26.793,,,,,
5427,03/19/22 01:40:00 AM,26.793,,,,,
5428,03/19/22 02:10:00 AM,26.793,,,,,
5429,03/19/22 02:40:00 AM,26.793,,,,,
5430,03/19/22 03:10:00 AM,26.793,,,,,
5431,03/19/22 03:40:00 AM,26.793,,,,,
5432,03/19/22 04:10:00 AM,26.793,,,,,
5433,03/19/22 04:40:00 AM,26.793,,,,,
5434,03/19/22 05:10:00 AM,26.769,,,,,
5435,03/19/22 05:40:00 AM,26.769,,,,,
5436,03/19/22 06:10:00 AM,26.769,,,,,
5437,03/19/22 06:40:00 AM,26.769,,,,,
5438,03/19/22 07:10:00 AM,26.769,,,,,
5439,03/19/22 07:40:00 AM,26.744,,,,,
5440,03/19/22 08:10:00 AM,26.744,,,,,
5441,03/19/22 08:40:00 AM,26.671,,,,,
5442,03/19/22 09:10:00 AM,26.646,,,,,
5443,03/19/22 09:40:00 AM,26.622,,,,,
5444,03/19/22 10:10:00 AM,26.598,,,,,
5445,03/19/22 10:40:00 AM,26.598,,,,,
5446,03/19/22 11:10:00 AM,26.598,,,,,
5447,03/19/22 11:40:00 AM,26.622,,,,,
5448,03/19/22 12:10:00 PM,26.622,,,,,
5449,03/19/22 12:40:00 PM,26.622,,,,,
5450,03/19/22 01:10:00 PM,26.646,,,,,
5451,03/19/22 01:40:00 PM,26.646,,,,,
5452,03/19/22 02:10:00 PM,26.622,,,,,
5453,03/19/22 02:40:00 PM,26.622,,,,,
5454,03/19/22 03:10:00 PM,26.598,,,,,
5455,03/19/22 03:40:00 PM,26.573,,,,,
5456,03/19/22 04:10:00 PM,26.500,,,,,
5457,03/19/22 04:40:00 PM,26.500,,,,,
5458,03/19/22 05:10:00 PM,26.500,,,,,
5459,03/19/22 05:40:00 PM,26.500,,,,,
5460,03/19/22 06:10:00 PM,26.524,,,,,
5461,03/19/22 06:40:00 PM,26.524,,,,,
5462,03/19/22 07:10:00 PM,26.524,,,,,
5463,03/19/22 07:40:00 PM,26.524,,,,,
5464,03/19/22 08:10:00 PM,26.524,,,,,
5465,03/19/22 08:40:00 PM,26.524,,,,,
5466,03/19/22 09:10:00 PM,26.549,,,,,
5467,03/19/22 09:40:00 PM,26.549,,,,,
5468,03/19/22 10:10:00 PM,26.549,,,,,
5469,03/19/22 10:40:00 PM,26.549,,,,,
5470,03/19/22 11:10:00 PM,26.549,,,,,
5471,03/19/22 11:40:00 PM,26.549,,,,,
5472,03/20/22 12:10:00 AM,26.549,,,,,
5473,03/20/22 12:40:00 AM,26.573,,,,,
5474,03/20/22 01:10:00 AM,26.573,,,,,
5475,03/20/22 01:40:00 AM,26.573,,,,,
5476,03/20/22 02:10:00 AM,26.573,,,,,
5477,03/20/22 02:40:00 AM,26.573,,,,,
5478,03/20/22 03:10:00 AM,26.573,,,,,
5479,03/20/22 03:40:00 AM,26.573,,,,,
5480,03/20/22 04:10:00 AM,26.598,,,,,
5481,03/20/22 04:40:00 AM,26.598,,,,,
5482,03/20/22 05:10:00 AM,26.598,,,,,
5483,03/20/22 05:40:00 AM,26.598,,,,,
5484,03/20/22 06:10:00 AM,26.598,,,,,
5485,03/20/22 06:40:00 AM,26.598,,,,,
5486,03/20/22 07:10:00 AM,26.598,,,,,
5487,03/20/22 07:40:00 AM,26.598,,,,,
5488,03/20/22 08:10:00 AM,26.598,,,,,
5489,03/20/22 08:40:00 AM,26.622,,,,,
5490,03/20/22 09:10:00 AM,26.622,,,,,
5491,03/20/22 09:40:00 AM,26.622,,,,,
5492,03/20/22 10:10:00 AM,26.622,,,,,
5493,03/20/22 10:40:00 AM,26.646,,,,,
5494,03/20/22 11:10:00 AM,26.646,,,,,
5495,03/20/22 11:40:00 AM,26.671,,,,,
