"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
2567,01/22/22 11:15:00 AM,27.186,,,,,
2568,01/22/22 11:45:00 AM,27.186,,,,,
2569,01/22/22 12:15:00 PM,27.161,,,,,
2570,01/22/22 12:45:00 PM,27.161,,,,,
2571,01/22/22 01:15:00 PM,27.186,,,,,
2572,01/22/22 01:45:00 PM,27.186,,,,,
2573,01/22/22 02:15:00 PM,27.186,,,,,
2574,01/22/22 02:45:00 PM,27.186,,,,,
2575,01/22/22 03:15:00 PM,27.186,,,,,
2576,01/22/22 03:45:00 PM,27.161,,,,,
2577,01/22/22 04:15:00 PM,27.161,,,,,
2578,01/22/22 04:45:00 PM,27.161,,,,,
2579,01/22/22 05:15:00 PM,27.161,,,,,
2580,01/22/22 05:45:00 PM,27.161,,,,,
2581,01/22/22 06:15:00 PM,27.161,,,,,
2582,01/22/22 06:45:00 PM,27.161,,,,,
2583,01/22/22 07:15:00 PM,27.136,,,,,
2584,01/22/22 07:45:00 PM,27.136,,,,,
2585,01/22/22 08:15:00 PM,27.136,,,,,
2586,01/22/22 08:45:00 PM,27.136,,,,,
2587,01/22/22 09:15:00 PM,27.136,,,,,
2588,01/22/22 09:45:00 PM,27.136,,,,,
2589,01/22/22 10:15:00 PM,27.136,,,,,
2590,01/22/22 10:45:00 PM,27.136,,,,,
2591,01/22/22 11:15:00 PM,27.112,,,,,
2592,01/22/22 11:45:00 PM,27.087,,,,,
2593,01/23/22 12:15:00 AM,27.087,,,,,
2594,01/23/22 12:45:00 AM,27.038,,,,,
2595,01/23/22 01:15:00 AM,27.038,,,,,
2596,01/23/22 01:45:00 AM,27.014,,,,,
2597,01/23/22 02:15:00 AM,27.014,,,,,
2598,01/23/22 02:45:00 AM,27.014,,,,,
2599,01/23/22 03:15:00 AM,27.014,,,,,
2600,01/23/22 03:45:00 AM,27.038,,,,,
2601,01/23/22 04:15:00 AM,27.038,,,,,
2602,01/23/22 04:45:00 AM,26.965,,,,,
2603,01/23/22 05:15:00 AM,27.038,,,,,
2604,01/23/22 05:45:00 AM,27.063,,,,,
2605,01/23/22 06:15:00 AM,27.087,,,,,
2606,01/23/22 06:45:00 AM,27.014,,,,,
2607,01/23/22 07:15:00 AM,26.989,,,,,
2608,01/23/22 07:45:00 AM,26.989,,,,,
2609,01/23/22 08:15:00 AM,26.965,,,,,
2610,01/23/22 08:45:00 AM,27.014,,,,,
2611,01/23/22 09:15:00 AM,27.014,,,,,
2612,01/23/22 09:45:00 AM,27.014,,,,,
2613,01/23/22 10:15:00 AM,27.063,,,,,
2614,01/23/22 10:45:00 AM,27.087,,,,,
2615,01/23/22 11:15:00 AM,27.112,,,,,
2616,01/23/22 11:45:00 AM,27.112,,,,,
2617,01/23/22 12:15:00 PM,27.112,,,,,
2618,01/23/22 12:45:00 PM,27.136,,,,,
2619,01/23/22 01:15:00 PM,27.136,,,,,
2620,01/23/22 01:45:00 PM,27.136,,,,,
2621,01/23/22 02:15:00 PM,27.136,,,,,
2622,01/23/22 02:45:00 PM,27.112,,,,,
2623,01/23/22 03:15:00 PM,27.112,,,,,
2624,01/23/22 03:45:00 PM,27.112,,,,,
2625,01/23/22 04:15:00 PM,27.112,,,,,
2626,01/23/22 04:45:00 PM,27.087,,,,,
2627,01/23/22 05:15:00 PM,27.087,,,,,
2628,01/23/22 05:45:00 PM,27.087,,,,,
2629,01/23/22 06:15:00 PM,27.087,,,,,
2630,01/23/22 06:45:00 PM,27.087,,,,,
2631,01/23/22 07:15:00 PM,27.087,,,,,
2632,01/23/22 07:45:00 PM,27.087,,,,,
2633,01/23/22 08:15:00 PM,27.087,,,,,
2634,01/23/22 08:45:00 PM,27.087,,,,,
2635,01/23/22 09:15:00 PM,27.087,,,,,
2636,01/23/22 09:45:00 PM,27.087,,,,,
2637,01/23/22 10:15:00 PM,27.087,,,,,
2638,01/23/22 10:45:00 PM,27.087,,,,,
2639,01/23/22 11:15:00 PM,27.063,,,,,
2640,01/23/22 11:45:00 PM,27.038,,,,,
2641,01/24/22 12:15:00 AM,27.038,,,,,
2642,01/24/22 12:45:00 AM,27.038,,,,,
2643,01/24/22 01:15:00 AM,27.014,,,,,
2644,01/24/22 01:45:00 AM,27.014,,,,,
2645,01/24/22 02:15:00 AM,27.014,,,,,
2646,01/24/22 02:45:00 AM,27.014,,,,,
2647,01/24/22 03:15:00 AM,27.014,,,,,
2648,01/24/22 03:45:00 AM,26.989,,,,,
2649,01/24/22 04:15:00 AM,26.989,,,,,
2650,01/24/22 04:45:00 AM,26.965,,,,,
2651,01/24/22 05:15:00 AM,26.916,,,,,
2652,01/24/22 05:45:00 AM,26.769,,,,,
2653,01/24/22 06:15:00 AM,26.744,,,,,
2654,01/24/22 06:45:00 AM,26.695,,,,,
2655,01/24/22 07:15:00 AM,26.769,,,,,
2656,01/24/22 07:45:00 AM,26.769,,,,,
2657,01/24/22 08:15:00 AM,26.744,,,,,
2658,01/24/22 08:45:00 AM,26.818,,,,,
2659,01/24/22 09:15:00 AM,26.549,,,,,
2660,01/24/22 09:45:00 AM,26.500,,,,,
2661,01/24/22 10:15:00 AM,26.549,,,,,
2662,01/24/22 10:45:00 AM,26.598,,,,,
2663,01/24/22 11:15:00 AM,26.598,,,,,
2664,01/24/22 11:45:00 AM,26.622,,,,,
2665,01/24/22 12:15:00 PM,26.646,,,,,
2666,01/24/22 12:45:00 PM,26.646,,,,,
2667,01/24/22 01:15:00 PM,26.646,,,,,
2668,01/24/22 01:45:00 PM,26.622,,,,,
2669,01/24/22 02:15:00 PM,26.646,,,,,
2670,01/24/22 02:45:00 PM,26.622,,,,,
2671,01/24/22 03:15:00 PM,26.598,,,,,
2672,01/24/22 03:45:00 PM,26.598,,,,,
2673,01/24/22 04:15:00 PM,26.549,,,,,
2674,01/24/22 04:45:00 PM,26.524,,,,,
2675,01/24/22 05:15:00 PM,26.475,,,,,
2676,01/24/22 05:45:00 PM,26.475,,,,,
2677,01/24/22 06:15:00 PM,26.426,,,,,
2678,01/24/22 06:45:00 PM,26.378,,,,,
2679,01/24/22 07:15:00 PM,26.402,,,,,
2680,01/24/22 07:45:00 PM,26.402,,,,,
2681,01/24/22 08:15:00 PM,26.378,,,,,
2682,01/24/22 08:45:00 PM,26.329,,,,,
2683,01/24/22 09:15:00 PM,26.256,,,,,
2684,01/24/22 09:45:00 PM,26.256,,,,,
2685,01/24/22 10:15:00 PM,26.256,,,,,
2686,01/24/22 10:45:00 PM,26.231,,,,,
2687,01/24/22 11:15:00 PM,26.231,,,,,
2688,01/24/22 11:45:00 PM,26.231,,,,,
2689,01/25/22 12:15:00 AM,26.207,,,,,
2690,01/25/22 12:45:00 AM,26.207,,,,,
2691,01/25/22 01:15:00 AM,26.207,,,,,
2692,01/25/22 01:45:00 AM,26.207,,,,,
2693,01/25/22 02:15:00 AM,26.207,,,,,
2694,01/25/22 02:45:00 AM,26.207,,,,,
2695,01/25/22 03:15:00 AM,26.207,,,,,
2696,01/25/22 03:45:00 AM,26.231,,,,,
2697,01/25/22 04:15:00 AM,26.256,,,,,
2698,01/25/22 04:45:00 AM,26.256,,,,,
2699,01/25/22 05:15:00 AM,26.256,,,,,
2700,01/25/22 05:45:00 AM,26.256,,,,,
2701,01/25/22 06:15:00 AM,26.280,,,,,
2702,01/25/22 06:45:00 AM,26.304,,,,,
2703,01/25/22 07:15:00 AM,26.304,,,,,
2704,01/25/22 07:45:00 AM,26.304,,,,,
2705,01/25/22 08:15:00 AM,26.329,,,,,
2706,01/25/22 08:45:00 AM,26.329,,,,,
2707,01/25/22 09:15:00 AM,26.329,,,,,
2708,01/25/22 09:45:00 AM,26.280,,,,,
2709,01/25/22 10:15:00 AM,26.280,,,,,
2710,01/25/22 10:45:00 AM,26.280,,,,,
2711,01/25/22 11:15:00 AM,26.304,,,,,
2712,01/25/22 11:45:00 AM,26.329,,,,,
2713,01/25/22 12:15:00 PM,26.353,,,,,
2714,01/25/22 12:45:00 PM,26.402,,,,,
2715,01/25/22 01:15:00 PM,26.402,,,,,
2716,01/25/22 01:45:00 PM,26.426,,,,,
2717,01/25/22 02:15:00 PM,26.451,,,,,
2718,01/25/22 02:45:00 PM,26.500,,,,,
2719,01/25/22 03:15:00 PM,26.500,,,,,
2720,01/25/22 03:45:00 PM,26.524,,,,,
2721,01/25/22 04:15:00 PM,26.549,,,,,
2722,01/25/22 04:45:00 PM,26.549,,,,,
2723,01/25/22 05:15:00 PM,26.573,,,,,
2724,01/25/22 05:45:00 PM,26.573,,,,,
2725,01/25/22 06:15:00 PM,26.549,,,,,
2726,01/25/22 06:45:00 PM,26.549,,,,,
2727,01/25/22 07:15:00 PM,26.549,,,,,
2728,01/25/22 07:45:00 PM,26.500,,,,,
2729,01/25/22 08:15:00 PM,26.500,,,,,
2730,01/25/22 08:45:00 PM,26.524,,,,,
2731,01/25/22 09:15:00 PM,26.500,,,,,
2732,01/25/22 09:45:00 PM,26.500,,,,,
2733,01/25/22 10:15:00 PM,26.500,,,,,
2734,01/25/22 10:45:00 PM,26.500,,,,,
2735,01/25/22 11:15:00 PM,26.500,,,,,
2736,01/25/22 11:45:00 PM,26.500,,,,,
2737,01/26/22 12:15:00 AM,26.500,,,,,
2738,01/26/22 12:45:00 AM,26.451,,,,,
2739,01/26/22 01:15:00 AM,26.426,,,,,
2740,01/26/22 01:45:00 AM,26.402,,,,,
2741,01/26/22 02:15:00 AM,26.402,,,,,
2742,01/26/22 02:45:00 AM,26.426,,,,,
2743,01/26/22 03:15:00 AM,26.475,,,,,
2744,01/26/22 03:45:00 AM,26.500,,,,,
2745,01/26/22 04:15:00 AM,26.451,,,,,
2746,01/26/22 04:45:00 AM,26.451,,,,,
2747,01/26/22 05:15:00 AM,26.451,,,,,
2748,01/26/22 05:45:00 AM,26.451,,,,,
2749,01/26/22 06:15:00 AM,26.451,,,,,
2750,01/26/22 06:45:00 AM,26.451,,,,,
2751,01/26/22 07:15:00 AM,26.451,,,,,
2752,01/26/22 07:45:00 AM,26.451,,,,,
2753,01/26/22 08:15:00 AM,26.426,,,,,
2754,01/26/22 08:45:00 AM,26.426,,,,,
2755,01/26/22 09:15:00 AM,26.426,,,,,
2756,01/26/22 09:45:00 AM,26.451,,,,,
2757,01/26/22 10:15:00 AM,26.451,,,,,
2758,01/26/22 10:45:00 AM,26.475,,,,,
2759,01/26/22 11:15:00 AM,26.475,,,,,
2760,01/26/22 11:45:00 AM,26.475,,,,,
2761,01/26/22 12:15:00 PM,26.451,,,,,
2762,01/26/22 12:45:00 PM,26.475,,,,,
2763,01/26/22 01:15:00 PM,26.451,,,,,
2764,01/26/22 01:45:00 PM,26.426,,,,,
2765,01/26/22 02:15:00 PM,26.451,,,,,
2766,01/26/22 02:45:00 PM,26.524,,,,,
2767,01/26/22 03:15:00 PM,26.500,,,,,
2768,01/26/22 03:45:00 PM,26.500,,,,,
2769,01/26/22 04:15:00 PM,26.500,,,,,
2770,01/26/22 04:45:00 PM,26.475,,,,,
2771,01/26/22 05:15:00 PM,26.475,,,,,
2772,01/26/22 05:45:00 PM,26.451,,,,,
2773,01/26/22 06:15:00 PM,26.451,,,,,
2774,01/26/22 06:45:00 PM,26.451,,,,,
2775,01/26/22 07:15:00 PM,26.451,,,,,
2776,01/26/22 07:45:00 PM,26.426,,,,,
2777,01/26/22 08:15:00 PM,26.426,,,,,
2778,01/26/22 08:45:00 PM,26.426,,,,,
2779,01/26/22 09:15:00 PM,26.426,,,,,
2780,01/26/22 09:45:00 PM,26.426,,,,,
2781,01/26/22 10:15:00 PM,26.426,,,,,
2782,01/26/22 10:45:00 PM,26.426,,,,,
2783,01/26/22 11:15:00 PM,26.426,,,,,
2784,01/26/22 11:45:00 PM,26.426,,,,,
2785,01/27/22 12:15:00 AM,26.426,,,,,
2786,01/27/22 12:45:00 AM,26.426,,,,,
2787,01/27/22 01:15:00 AM,26.426,,,,,
2788,01/27/22 01:45:00 AM,26.426,,,,,
2789,01/27/22 02:15:00 AM,26.426,,,,,
2790,01/27/22 02:45:00 AM,26.402,,,,,
2791,01/27/22 03:15:00 AM,26.402,,,,,
2792,01/27/22 03:45:00 AM,26.426,,,,,
2793,01/27/22 04:15:00 AM,26.402,,,,,
2794,01/27/22 04:45:00 AM,26.402,,,,,
2795,01/27/22 05:15:00 AM,26.402,,,,,
2796,01/27/22 05:45:00 AM,26.378,,,,,
2797,01/27/22 06:15:00 AM,26.353,,,,,
2798,01/27/22 06:45:00 AM,26.353,,,,,
2799,01/27/22 07:15:00 AM,26.329,,,,,
2800,01/27/22 07:45:00 AM,26.329,,,,,
2801,01/27/22 08:15:00 AM,26.329,,,,,
2802,01/27/22 08:45:00 AM,26.353,,,,,
2803,01/27/22 09:15:00 AM,26.378,,,,,
2804,01/27/22 09:45:00 AM,26.402,,,,,
2805,01/27/22 10:15:00 AM,26.402,,,,,
2806,01/27/22 10:45:00 AM,26.426,,,,,
2807,01/27/22 11:15:00 AM,26.451,,,,,
2808,01/27/22 11:45:00 AM,26.451,,,,,
2809,01/27/22 12:15:00 PM,26.426,,,,,
2810,01/27/22 12:45:00 PM,26.426,,,,,
2811,01/27/22 01:15:00 PM,26.426,,,,,
2812,01/27/22 01:45:00 PM,26.426,,,,,
2813,01/27/22 02:15:00 PM,26.426,,,,,
2814,01/27/22 02:45:00 PM,26.426,,,,,
2815,01/27/22 03:15:00 PM,26.426,,,,,
2816,01/27/22 03:45:00 PM,26.402,,,,,
2817,01/27/22 04:15:00 PM,26.426,,,,,
2818,01/27/22 04:45:00 PM,26.402,,,,,
2819,01/27/22 05:15:00 PM,26.426,,,,,
2820,01/27/22 05:45:00 PM,26.402,,,,,
2821,01/27/22 06:15:00 PM,26.402,,,,,
2822,01/27/22 06:45:00 PM,26.402,,,,,
2823,01/27/22 07:15:00 PM,26.402,,,,,
2824,01/27/22 07:45:00 PM,26.402,,,,,
2825,01/27/22 08:15:00 PM,26.402,,,,,
2826,01/27/22 08:45:00 PM,26.402,,,,,
2827,01/27/22 09:15:00 PM,26.402,,,,,
2828,01/27/22 09:45:00 PM,26.402,,,,,
2829,01/27/22 10:15:00 PM,26.402,,,,,
2830,01/27/22 10:45:00 PM,26.426,,,,,
2831,01/27/22 11:15:00 PM,26.426,,,,,
2832,01/27/22 11:45:00 PM,26.402,,,,,
2833,01/28/22 12:15:00 AM,26.426,,,,,
2834,01/28/22 12:45:00 AM,26.426,,,,,
2835,01/28/22 01:15:00 AM,26.426,,,,,
2836,01/28/22 01:45:00 AM,26.426,,,,,
2837,01/28/22 02:15:00 AM,26.426,,,,,
2838,01/28/22 02:45:00 AM,26.426,,,,,
2839,01/28/22 03:15:00 AM,26.426,,,,,
2840,01/28/22 03:45:00 AM,26.402,,,,,
2841,01/28/22 04:15:00 AM,26.402,,,,,
2842,01/28/22 04:45:00 AM,26.402,,,,,
2843,01/28/22 05:15:00 AM,26.402,,,,,
2844,01/28/22 05:45:00 AM,26.378,,,,,
2845,01/28/22 06:15:00 AM,26.378,,,,,
2846,01/28/22 06:45:00 AM,26.378,,,,,
2847,01/28/22 07:15:00 AM,26.378,,,,,
2848,01/28/22 07:45:00 AM,26.378,,,,,
2849,01/28/22 08:15:00 AM,26.378,,,,,
2850,01/28/22 08:45:00 AM,26.353,,,,,
2851,01/28/22 09:15:00 AM,26.353,,,,,
2852,01/28/22 09:45:00 AM,26.378,,,,,
2853,01/28/22 10:15:00 AM,26.402,,,,,
2854,01/28/22 10:45:00 AM,26.402,,,,,
2855,01/28/22 11:15:00 AM,26.402,,,,,
2856,01/28/22 11:45:00 AM,26.402,,,,,
2857,01/28/22 12:15:00 PM,26.378,,,,,
2858,01/28/22 12:45:00 PM,26.378,,,,,
2859,01/28/22 01:15:00 PM,26.402,,,,,
2860,01/28/22 01:45:00 PM,26.378,,,,,
2861,01/28/22 02:15:00 PM,26.402,,,,,
2862,01/28/22 02:45:00 PM,26.426,,,,,
2863,01/28/22 03:15:00 PM,26.426,,,,,
2864,01/28/22 03:45:00 PM,26.426,,,,,
2865,01/28/22 04:15:00 PM,26.426,,,,,
2866,01/28/22 04:45:00 PM,26.426,,,,,
2867,01/28/22 05:15:00 PM,26.451,,,,,
2868,01/28/22 05:45:00 PM,26.451,,,,,
2869,01/28/22 06:15:00 PM,26.451,,,,,
2870,01/28/22 06:45:00 PM,26.451,,,,,
2871,01/28/22 07:15:00 PM,26.451,,,,,
2872,01/28/22 07:45:00 PM,26.475,,,,,
2873,01/28/22 08:15:00 PM,26.475,,,,,
2874,01/28/22 08:45:00 PM,26.475,,,,,
2875,01/28/22 09:15:00 PM,26.451,,,,,
2876,01/28/22 09:45:00 PM,26.451,,,,,
2877,01/28/22 10:15:00 PM,26.475,,,,,
2878,01/28/22 10:45:00 PM,26.451,,,,,
2879,01/28/22 11:15:00 PM,26.451,,,,,
2880,01/28/22 11:45:00 PM,26.451,,,,,
2881,01/29/22 12:15:00 AM,26.451,,,,,
2882,01/29/22 12:45:00 AM,26.451,,,,,
2883,01/29/22 01:15:00 AM,26.451,,,,,
2884,01/29/22 01:45:00 AM,26.451,,,,,
2885,01/29/22 02:15:00 AM,26.451,,,,,
2886,01/29/22 02:45:00 AM,26.426,,,,,
2887,01/29/22 03:15:00 AM,26.426,,,,,
2888,01/29/22 03:45:00 AM,26.426,,,,,
2889,01/29/22 04:15:00 AM,26.426,,,,,
2890,01/29/22 04:45:00 AM,26.426,,,,,
2891,01/29/22 05:15:00 AM,26.426,,,,,
2892,01/29/22 05:45:00 AM,26.426,,,,,
2893,01/29/22 06:15:00 AM,26.426,,,,,
2894,01/29/22 06:45:00 AM,26.426,,,,,
2895,01/29/22 07:15:00 AM,26.402,,,,,
2896,01/29/22 07:45:00 AM,26.402,,,,,
2897,01/29/22 08:15:00 AM,26.280,,,,,
2898,01/29/22 08:45:00 AM,26.256,,,,,
2899,01/29/22 09:15:00 AM,26.280,,,,,
2900,01/29/22 09:45:00 AM,26.304,,,,,
2901,01/29/22 10:15:00 AM,26.304,,,,,
2902,01/29/22 10:45:00 AM,26.329,,,,,
2903,01/29/22 11:15:00 AM,26.353,,,,,
2904,01/29/22 11:45:00 AM,26.353,,,,,
2905,01/29/22 12:15:00 PM,26.378,,,,,
2906,01/29/22 12:45:00 PM,26.378,,,,,
2907,01/29/22 01:15:00 PM,26.378,,,,,
2908,01/29/22 01:45:00 PM,26.378,,,,,
2909,01/29/22 02:15:00 PM,26.378,,,,,
2910,01/29/22 02:45:00 PM,26.402,,,,,
2911,01/29/22 03:15:00 PM,26.402,,,,,
2912,01/29/22 03:45:00 PM,26.426,,,,,
2913,01/29/22 04:15:00 PM,26.426,,,,,
2914,01/29/22 04:45:00 PM,26.500,,,,,
2915,01/29/22 05:15:00 PM,26.524,,,,,
2916,01/29/22 05:45:00 PM,26.524,,,,,
2917,01/29/22 06:15:00 PM,26.500,,,,,
2918,01/29/22 06:45:00 PM,26.500,,,,,
2919,01/29/22 07:15:00 PM,26.500,,,,,
2920,01/29/22 07:45:00 PM,26.500,,,,,
2921,01/29/22 08:15:00 PM,26.524,,,,,
2922,01/29/22 08:45:00 PM,26.451,,,,,
2923,01/29/22 09:15:00 PM,26.426,,,,,
2924,01/29/22 09:45:00 PM,26.500,,,,,
2925,01/29/22 10:15:00 PM,26.573,,,,,
2926,01/29/22 10:45:00 PM,26.549,,,,,
2927,01/29/22 11:15:00 PM,26.549,,,,,
2928,01/29/22 11:45:00 PM,26.549,,,,,
2929,01/30/22 12:15:00 AM,26.549,,,,,
2930,01/30/22 12:45:00 AM,26.549,,,,,
2931,01/30/22 01:15:00 AM,26.549,,,,,
2932,01/30/22 01:45:00 AM,26.549,,,,,
2933,01/30/22 02:15:00 AM,26.549,,,,,
2934,01/30/22 02:45:00 AM,26.549,,,,,
2935,01/30/22 03:15:00 AM,26.524,,,,,
2936,01/30/22 03:45:00 AM,26.524,,,,,
2937,01/30/22 04:15:00 AM,26.524,,,,,
2938,01/30/22 04:45:00 AM,26.524,,,,,
2939,01/30/22 05:15:00 AM,26.500,,,,,
2940,01/30/22 05:45:00 AM,26.475,,,,,
2941,01/30/22 06:15:00 AM,26.451,,,,,
2942,01/30/22 06:45:00 AM,26.451,,,,,
2943,01/30/22 07:15:00 AM,26.402,,,,,
2944,01/30/22 07:45:00 AM,26.402,,,,,
2945,01/30/22 08:15:00 AM,26.426,,,,,
2946,01/30/22 08:45:00 AM,26.426,,,,,
2947,01/30/22 09:15:00 AM,26.378,,,,,
2948,01/30/22 09:45:00 AM,26.353,,,,,
2949,01/30/22 10:15:00 AM,26.353,,,,,
2950,01/30/22 10:45:00 AM,26.353,,,,,
2951,01/30/22 11:15:00 AM,26.353,,,,,
2952,01/30/22 11:45:00 AM,26.353,,,,,
2953,01/30/22 12:15:00 PM,26.378,,,,,
2954,01/30/22 12:45:00 PM,26.402,,,,,
2955,01/30/22 01:15:00 PM,26.426,,,,,
2956,01/30/22 01:45:00 PM,26.451,,,,,
2957,01/30/22 02:15:00 PM,26.549,,,,,
2958,01/30/22 02:45:00 PM,26.451,,,,,
2959,01/30/22 03:15:00 PM,26.451,,,,,
2960,01/30/22 03:45:00 PM,26.378,,,,,
2961,01/30/22 04:15:00 PM,26.353,,,,,
2962,01/30/22 04:45:00 PM,26.353,,,,,
2963,01/30/22 05:15:00 PM,26.378,,,,,
2964,01/30/22 05:45:00 PM,26.378,,,,,
2965,01/30/22 06:15:00 PM,26.378,,,,,
2966,01/30/22 06:45:00 PM,26.426,,,,,
2967,01/30/22 07:15:00 PM,26.475,,,,,
2968,01/30/22 07:45:00 PM,26.500,,,,,
2969,01/30/22 08:15:00 PM,26.573,,,,,
2970,01/30/22 08:45:00 PM,26.573,,,,,
2971,01/30/22 09:15:00 PM,26.573,,,,,
2972,01/30/22 09:45:00 PM,26.549,,,,,
2973,01/30/22 10:15:00 PM,26.549,,,,,
2974,01/30/22 10:45:00 PM,26.549,,,,,
2975,01/30/22 11:15:00 PM,26.549,,,,,
2976,01/30/22 11:45:00 PM,26.549,,,,,
2977,01/31/22 12:15:00 AM,26.549,,,,,
2978,01/31/22 12:45:00 AM,26.549,,,,,
2979,01/31/22 01:15:00 AM,26.549,,,,,
2980,01/31/22 01:45:00 AM,26.549,,,,,
2981,01/31/22 02:15:00 AM,26.549,,,,,
2982,01/31/22 02:45:00 AM,26.549,,,,,
2983,01/31/22 03:15:00 AM,26.549,,,,,
2984,01/31/22 03:45:00 AM,26.549,,,,,
2985,01/31/22 04:15:00 AM,26.524,,,,,
2986,01/31/22 04:45:00 AM,26.500,,,,,
2987,01/31/22 05:15:00 AM,26.500,,,,,
2988,01/31/22 05:45:00 AM,26.475,,,,,
2989,01/31/22 06:15:00 AM,26.500,,,,,
2990,01/31/22 06:45:00 AM,26.500,,,,,
2991,01/31/22 07:15:00 AM,26.500,,,,,
2992,01/31/22 07:45:00 AM,26.500,,,,,
2993,01/31/22 08:15:00 AM,26.500,,,,,
2994,01/31/22 08:45:00 AM,26.500,,,,,
2995,01/31/22 09:15:00 AM,26.524,,,,,
2996,01/31/22 09:45:00 AM,26.549,,,,,
2997,01/31/22 10:15:00 AM,26.573,,,,,
2998,01/31/22 10:45:00 AM,26.573,,,,,
2999,01/31/22 11:15:00 AM,26.573,,,,,
3000,01/31/22 11:45:00 AM,26.598,,,,,
3001,01/31/22 12:15:00 PM,26.549,,,,,
3002,01/31/22 12:45:00 PM,26.598,,,,,
3003,01/31/22 01:15:00 PM,26.573,,,,,
3004,01/31/22 01:45:00 PM,26.598,,,,,
3005,01/31/22 02:15:00 PM,26.573,,,,,
3006,01/31/22 02:45:00 PM,26.549,,,,,
3007,01/31/22 03:15:00 PM,26.598,,,,,
3008,01/31/22 03:45:00 PM,26.598,,,,,
3009,01/31/22 04:15:00 PM,26.598,,,,,
3010,01/31/22 04:45:00 PM,26.573,,,,,
3011,01/31/22 05:15:00 PM,26.549,,,,,
3012,01/31/22 05:45:00 PM,26.549,,,,,
3013,01/31/22 06:15:00 PM,26.549,,,,,
3014,01/31/22 06:45:00 PM,26.524,,,,,
3015,01/31/22 07:15:00 PM,26.524,,,,,
3016,01/31/22 07:45:00 PM,26.524,,,,,
3017,01/31/22 08:15:00 PM,26.524,,,,,
3018,01/31/22 08:45:00 PM,26.549,,,,,
3019,01/31/22 09:15:00 PM,26.524,,,,,
3020,01/31/22 09:45:00 PM,26.524,,,,,
3021,01/31/22 10:15:00 PM,26.524,,,,,
3022,01/31/22 10:45:00 PM,26.500,,,,,
3023,01/31/22 11:15:00 PM,26.500,,,,,
3024,01/31/22 11:45:00 PM,26.500,,,,,
3025,02/01/22 12:15:00 AM,26.524,,,,,
3026,02/01/22 12:45:00 AM,26.524,,,,,
3027,02/01/22 01:15:00 AM,26.524,,,,,
3028,02/01/22 01:45:00 AM,26.524,,,,,
3029,02/01/22 02:15:00 AM,26.524,,,,,
3030,02/01/22 02:45:00 AM,26.524,,,,,
3031,02/01/22 03:15:00 AM,26.524,,,,,
3032,02/01/22 03:45:00 AM,26.524,,,,,
3033,02/01/22 04:15:00 AM,26.524,,,,,
3034,02/01/22 04:45:00 AM,26.524,,,,,
3035,02/01/22 05:15:00 AM,26.524,,,,,
3036,02/01/22 05:45:00 AM,26.524,,,,,
3037,02/01/22 06:15:00 AM,26.500,,,,,
3038,02/01/22 06:45:00 AM,26.500,,,,,
3039,02/01/22 07:15:00 AM,26.500,,,,,
3040,02/01/22 07:45:00 AM,26.500,,,,,
3041,02/01/22 08:15:00 AM,26.500,,,,,
3042,02/01/22 08:45:00 AM,26.500,,,,,
3043,02/01/22 09:15:00 AM,26.500,,,,,
3044,02/01/22 09:45:00 AM,26.500,,,,,
3045,02/01/22 10:15:00 AM,26.524,,,,,
3046,02/01/22 10:45:00 AM,26.524,,,,,
3047,02/01/22 11:15:00 AM,26.549,,,,,
3048,02/01/22 11:45:00 AM,26.549,,,,,
3049,02/01/22 12:15:00 PM,26.549,,,,,
3050,02/01/22 12:45:00 PM,26.573,,,,,
3051,02/01/22 01:15:00 PM,26.549,,,,,
3052,02/01/22 01:45:00 PM,26.573,,,,,
3053,02/01/22 02:15:00 PM,26.573,,,,,
3054,02/01/22 02:45:00 PM,26.573,,,,,
3055,02/01/22 03:15:00 PM,26.573,,,,,
3056,02/01/22 03:45:00 PM,26.598,,,,,
3057,02/01/22 04:15:00 PM,26.598,,,,,
3058,02/01/22 04:45:00 PM,26.598,,,,,
3059,02/01/22 05:15:00 PM,26.598,,,,,
3060,02/01/22 05:45:00 PM,26.598,,,,,
3061,02/01/22 06:15:00 PM,26.598,,,,,
3062,02/01/22 06:45:00 PM,26.598,,,,,
3063,02/01/22 07:15:00 PM,26.598,,,,,
3064,02/01/22 07:45:00 PM,26.598,,,,,
3065,02/01/22 08:15:00 PM,26.598,,,,,
3066,02/01/22 08:45:00 PM,26.598,,,,,
3067,02/01/22 09:15:00 PM,26.598,,,,,
3068,02/01/22 09:45:00 PM,26.598,,,,,
3069,02/01/22 10:15:00 PM,26.573,,,,,
3070,02/01/22 10:45:00 PM,26.549,,,,,
3071,02/01/22 11:15:00 PM,26.549,,,,,
3072,02/01/22 11:45:00 PM,26.549,,,,,
3073,02/02/22 12:15:00 AM,26.549,,,,,
3074,02/02/22 12:45:00 AM,26.524,,,,,
3075,02/02/22 01:15:00 AM,26.549,,,,,
3076,02/02/22 01:45:00 AM,26.500,,,,,
3077,02/02/22 02:15:00 AM,26.426,,,,,
3078,02/02/22 02:45:00 AM,26.353,,,,,
